subj,n_test,nll_actr,nll_fear,n_params_actr,n_params_fear,aic_actr,aic_fear,bic_actr,bic_fear,delta_aic,delta_bic,converged_actr,converged_fear,actr_c,actr_phi,actr_t0,actr_F,actr_tau,actr_s,fear_d,fear_w1,fear_t0,fear_F,fear_tau,fear_s
1529,136,264.3700035296896,262.705464263565,4,4,536.7400070593792,533.41092852713,548.3906266023234,545.0615480700742,-3.329078532249241,-3.329078532249241,True,True,0.7063019094315682,0.10000056529063331,0.3,1.1258485434477539,-0.737506905874437,0.25,0.1264939953305061,1.3814402472303324,0.3,1.499999999999708,-0.4568153586125459,0.25
1530,163,217.84700733168262,216.0505276958707,4,4,443.69401466336524,440.1010553917414,456.0690154665923,452.47605619496846,-3.5929592716238403,-3.5929592716238403,True,True,0.9971937111240388,0.10000000000031334,0.3,0.7270076176073699,-1.01090481640756,0.25,0.11473096014158174,1.344800793881858,0.3,0.9650646048824043,-0.719356248746928,0.25
1532,113,251.98367111633462,255.72865694638168,4,4,511.96734223266924,519.4573138927633,522.8768935075186,530.3668651676127,7.4899716600940565,7.4899716600940565,True,True,0.9999999999996085,0.1000005652909371,0.3,1.4116409273966186,-0.6679305934673618,0.25,0.2576971637614733,1.8327642450430048,0.3,1.4999996381485061,-0.7064388474194864,0.25
1535,159,156.72729771837018,156.82591859214105,4,4,321.45459543674036,321.6518371842821,333.73021224562126,333.927453993163,0.19724174754173873,0.19724174754173873,True,True,0.3428694031718521,0.1000004200569775,0.3,0.9089898005919148,-1.0615290564771827,0.25,0.10000056529063331,0.6436933763523078,0.3,0.5000000000000155,-1.3160737730698076,0.25
1536,121,1000269.3283345404,1000264.3529625104,4,4,2000546.6566690807,2000536.7059250209,2000557.839831263,2000547.8890872032,-9.950744059868157,-9.950744059868157,True,True,0.9999996633517694,0.15122430596881187,0.3,0.9498824462415514,-0.6162304642649841,0.25,0.41381351757008356,2.8450014416685416,0.3,1.1604880270782711,-0.4462387028295212,0.25
1540,99,162.1522705997785,162.13081567002487,4,4,332.304541199557,332.26163134004975,342.68502060009536,342.6421107405881,-0.04290985950723325,-0.04290985950723325,True,True,0.3628080224208937,0.2407808949685126,0.3,0.796094831517257,-1.3914793347632541,0.25,0.12398641649056194,0.5044591102856325,0.3,0.5000000049511362,-1.7663854059172122,0.25
1542,109,222.4470871104616,219.66532457123765,4,4,452.8941742209232,447.3306491424753,463.65956574983977,458.09604067139185,-5.563525078447924,-5.563525078447924,True,True,0.9070292147094433,0.2050025477000432,0.3,0.8293501553986903,-0.9692256233392851,0.25,0.2435919522900463,2.0565624440220387,0.3,1.4999999973032765,-0.39214629822487795,0.25
1552,91,147.86035508077578,147.41207206784674,4,4,303.72071016155155,302.8241441356935,313.76414818761896,312.8675821617609,-0.8965660258580783,-0.8965660258580783,True,True,0.9999996061324257,0.1074324685965789,0.3,0.8973587435607101,-0.9607741453813149,0.25,0.14305904104710235,1.9227372786054473,0.3,1.4999999999999762,-0.4920124676490638,0.25
1557,124,240.35713309920476,240.56319418396134,4,4,488.7142661984095,489.1263883679227,499.9953924608297,500.40751463034286,0.41212216951316805,0.41212216951316805,True,True,0.6617179414505616,0.12443184430194172,0.3,1.1559450318402822,-0.8112532382685645,0.25,0.1546480295425228,1.4434316205310138,0.3,1.468147655685033,-0.5771602428574216,0.25
29212,158,248.25504904864343,241.25793556010382,4,4,504.51009809728686,490.51587112020763,516.7604782293947,502.7662512523155,-13.994226977079222,-13.994226977079222,True,True,0.4506367935223066,0.26677068602480075,0.3,0.6235595001079801,-1.210208276070265,0.25,0.24928825252322961,0.8413099599046496,0.3,0.5000005363447573,-1.3467691883856188,0.25
29220,83,161.76889833032826,162.54207655616483,4,4,331.5377966606565,333.08415311232966,341.2131590918429,342.75951554351604,1.546356451673148,1.546356451673148,True,True,0.3518988680985457,0.26263186710419806,0.3,0.7961125706381211,-1.128083059428275,0.25,0.2151050646024312,0.7010966293936379,0.3,0.5991178167509777,-1.3927215712614376,0.25
29221,149,253.4948959885798,249.6081273896802,4,4,514.9897919771596,507.2162547793604,527.0055772009414,519.2320400031422,-7.7735371977992145,-7.7735371977992145,True,True,0.9999999999997938,0.10000056529093718,0.3,0.9075434824075609,-0.8739509048213668,0.25,0.13044320327961328,1.7543822271352556,0.3,1.4999995852586006,-0.37291193590891253,0.25
29227,85,154.1542767633461,153.35459805529374,4,4,316.3085535266922,314.70919611058747,326.0791585526535,324.47980113654876,-1.5993574161047377,-1.5993574161047377,True,True,0.9999999999999899,0.10017674492049054,0.3,1.3101201850879123,-1.1404903990324162,0.25,0.12327724606387425,1.2720262190219185,0.3,1.4999995971449385,-1.059008558530448,0.25
29230,194,211.5161684679184,205.6010355238279,4,4,431.0323369358368,419.2020710476558,444.1037695720901,432.2735036839091,-11.830265888180975,-11.830265888180975,True,True,0.7561272920685869,0.22563472388977499,0.3,0.5,-1.3819662543980131,0.25,0.20520340252932442,1.0105083678699733,0.3,0.5000005363445591,-1.2359617458252976,0.25
29245,73,96.26005366243831,97.06661682490183,4,4,200.52010732487662,202.13323364980366,209.6819450894702,211.29507141439723,1.6131263249270376,1.6131263249270376,True,True,0.3509116119134328,0.17629401227738148,0.3,0.8478129626850408,-1.5778583237516937,0.25,0.10000056529063331,0.7567139269827925,0.3,0.6886203574284729,-1.7830649803308904,0.25
29280,73,141.74771660175531,141.52148995125162,4,4,291.49543320351063,291.04297990250325,300.65727096810417,300.2048176670968,-0.452453301007381,-0.452453301007381,True,True,0.8449978406333281,0.10000056529063331,0.3,1.4943886242232325,-1.0053512150307982,0.25,0.12019557472630799,1.0428935504544345,0.3,1.4634522394427751,-1.0388096798720183,0.25
29281,96,157.957486883786,158.4941935645795,4,4,323.914973767572,324.988387129159,334.1723665334433,335.2457798950303,1.0734133615869723,1.0734133615869723,True,True,0.35259841388920726,0.10000045927845168,0.3,1.3750097952573859,-0.8934285276749147,0.25,0.10000055498881608,0.36386553366944374,0.3,0.5000000000000362,-1.8322937853394377,0.25
29303,127,232.07307965833422,228.46301953750563,4,4,472.14615931666845,464.92603907501126,483.5229076625028,476.3027874208456,-7.220120241657185,-7.220120241657185,True,True,0.49532819688846086,0.1000006242047333,0.3,1.0749273538174968,-0.6379484230456701,0.25,0.17036113781684795,0.5136615173599203,0.3,0.5362446858392778,-1.3462360284550106,0.25
29305,115,155.98698504522721,155.70232560568542,4,4,319.97397009045443,319.40465121137083,330.9536986039074,330.3843797248238,-0.5693188790835961,-0.5693188790835961,True,True,0.5712519230760338,0.10000049878458186,0.3,1.0078026775728575,-1.009246088519079,0.25,0.10000000000038804,0.5993038137684019,0.3,0.5886822991795486,-1.5149833117006986,0.25
29306,172,201.53164400008777,198.6204166555651,4,4,411.06328800017553,405.2408333111302,423.65326590742933,417.830811218384,-5.822454689045344,-5.822454689045344,True,True,0.9999999999997475,0.10000056529093711,0.3,0.7956824484341339,-1.389873236836949,0.25,0.10000056529063331,0.6299275893508319,0.3,0.5000000481827946,-1.7435239036118646,0.25
29307,104,138.18658778582386,137.73134989012223,4,4,284.3731755716477,283.46269978024446,294.9507391682132,294.04026337680995,-0.9104757914032575,-0.9104757914032575,True,True,0.718446788605597,0.11834575899563915,0.3,1.0453738647159339,-1.391882188987472,0.25,0.10000000000001225,0.4822655833401269,0.3,0.5191142571501317,-1.9999996094664563,0.25
29310,75,177.66616731774175,176.8081712235292,4,4,363.3323346354835,361.6163424470584,372.60228708962876,370.88629490120366,-1.7159921884251048,-1.7159921884251048,True,True,0.48982550487618465,0.18253445417926714,0.3,1.1269494262486899,-0.8376164479411436,0.25,0.17506659017462756,1.410078602692594,0.3,1.499999590902787,-0.5596128330061364,0.25
29318,101,208.8677823685247,204.94036271085025,4,4,425.7355647370494,417.8807254217005,436.19604680441444,428.34120748906554,-7.854839315348897,-7.854839315348897,True,True,0.9100717317832624,0.22203879869381346,0.3,0.9164614709952951,-1.2868665386965978,0.25,0.31529374786954534,0.7251046503332464,0.3,0.5000000000000046,-1.9203191263348378,0.25
29326,132,257.25965836381044,260.99705893900807,4,4,522.5193167276209,529.9941178780161,534.0505244179664,541.5253255683616,7.474801150395251,7.474801150395251,True,True,0.11265424451129039,0.3045569732129879,0.3,0.9410066082047869,-0.9111250503710472,0.25,0.16889185208365273,0.8704339320788317,0.3,0.9751364801063939,-0.7775170480905219,0.25
29328,115,163.61149019504302,162.9111725095134,4,4,335.22298039008604,333.8223450190268,346.202708903539,344.80207353247977,-1.400635371059252,-1.400635371059252,True,True,0.9999996148746435,0.1347083423465228,0.3,0.8546840852194704,-1.4689750987044938,0.25,0.14794513131351414,0.6435895612351525,0.3,0.5000000475331307,-1.9786108546696308,0.25
