subj,item,resp,isCorrect,RT,duration,type,trial,time,levDist,rep,alpha,fixedRT,estRT,repetition,userId,code,Subject2,Subject,id,participant,SOF,maxRepetition,finalSOF,t
1503,25,language,TRUE,1940,3.5279999999999916,study,28,123.347,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1512,123.347
1503,17,holidays,TRUE,2882,5.967999999999989,study,33,142.099,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1512,142.099
1503,11,chicken,TRUE,2867,4.695999999999998,study,36,159.675,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1512,159.675
1503,16,work,TRUE,1500,2.647999999999996,study,37,162.323,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,7,0.2211,162.323
1503,1,enemy,TRUE,2340,4.463999999999999,study,43,184.13,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,13,0.3742,184.13
1503,6,monkey,TRUE,2355,3.7520000000000095,study,44,187.882,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1512,187.882
1503,14,voice,TRUE,1899,3.1680000000000064,study,53,232.818,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,9,0.2719,232.818
1503,21,color,TRUE,1580,6.711999999999989,study,57,253.738,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,7,0.1883,253.738
1503,2,beer,TRUE,2027,3.816000000000031,study,61,265.978,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1512,265.978
1503,22,fruit,TRUE,1580,3.863999999999976,study,62,269.842,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,9,0.2469,269.842
1503,20,bike,TRUE,3196,4.336000000000013,study,69,296.474,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1754,296.474
1503,7,jicho,FALSE,1219,7.096000000000004,study,70,303.57,5,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,5,0.2008,303.57
1503,4,pants,TRUE,3746,5.2309999999999945,study,80,347.409,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,6,0.2262,347.409
1503,15,thanks,TRUE,2716,4.0160000000000196,study,81,351.425,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,6,0.2246,351.425
1503,8,music,TRUE,1780,3.0400000000000205,study,86,363.329,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1512,363.329
1503,10,cloud,TRUE,1484,2.7520000000000095,study,90,378.337,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,13,0.3094,378.337
1504,6,monkey,TRUE,2467,4.288,study,1,4.288,0,1,0.3,0.3,Inf,0,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,10,0.4223,4.288
1504,8,music,TRUE,1648,3.174999999999999,study,3,13.258,0,1,0.3,0.3,Inf,0,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,7,0.2992,13.258
1504,10,cloud,TRUE,1557,3.624000000000001,study,5,19.468,0,1,0.3,0.3,Inf,0,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,6,0.3473,19.468
1504,19,wheel,TRUE,1750,3.532,study,6,23,0,1,0.3,0.3,Inf,0,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,16,0.4465,23
1504,13,song,TRUE,2384,10.542000000000002,study,9,39.558,0,1,0.3,0.3,Inf,0,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,19,0.55,39.558
1504,24,shop,TRUE,1656,3.246000000000002,study,10,42.804,0,1,0.3,0.3,Inf,0,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,15,0.4547,42.804
1504,22,fruit,TRUE,2161,3.7319999999999993,study,29,185.105,0,1,0.3,0.3,Inf,0,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,6,0.373,185.105
1504,25,language,TRUE,1277,4.1440000000000055,study,30,189.249,0,1,0.3,0.3,Inf,0,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,4,0.2996,189.249
1504,18,friend,TRUE,2304,5.545000000000016,study,45,285.488,0,1,0.3,0.3,Inf,0,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,2,0.2504,285.488
1504,14,voice,TRUE,3820,5.9010000000000105,study,46,291.389,0,1,0.3,0.3,Inf,0,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,6,0.4277,291.389
1504,15,thanks,TRUE,1651,3.447999999999979,study,79,501.45,0,1,0.3,0.3,Inf,0,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,2,0.2504,501.45
1504,16,work,TRUE,1723,6.793000000000006,study,82,523.303,0,1,0.3,0.3,Inf,0,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,3,0.3,523.303
1504,12,book,TRUE,943,2.437000000000012,study,93,572.827,0,1,0.3,0.3,Inf,0,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,3,0.3492,572.827
1504,17,holidays,TRUE,1360,4.962999999999965,study,101,630.213,0,1,0.3,0.3,Inf,0,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,2,0.3496,630.213
1504,1,enemy,TRUE,1162,3.034999999999968,study,108,666.198,0,1,0.3,0.3,Inf,0,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,1,0.3,666.198
1504,7,jicho,FALSE,1944,3.6420000000000528,study,109,669.84,5,1,0.3,0.3,Inf,0,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,1,0.3,669.84
1504,5,office,TRUE,1978,3.819999999999936,study,120,721.861,0,1,0.3,0.3,Inf,0,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,0,0.3,721.861
1505,10,cloud,TRUE,21212,23.121,study,1,23.121,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,3,0.2508,23.121
1505,21,color,TRUE,14366,22.857,study,3,50.125,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,4,0.2746,50.125
1505,2,beer,TRUE,10223,12.345999999999997,study,5,65.431,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,3,0.2008,65.431
1505,20,bike,TRUE,16665,18.48100000000001,study,6,83.912,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,3,0.2008,83.912
1505,11,chicken,TRUE,12432,16.60000000000001,study,10,109.072,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,3,0.2008,109.072
1505,13,song,TRUE,10225,12.717000000000011,study,13,130.889,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,4,0.2934,130.889
1505,22,fruit,TRUE,9617,12.099999999999994,study,14,142.989,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,4,0.2582,142.989
1505,25,language,TRUE,13043,15.752999999999986,study,19,171.861,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,4,0.2965,171.861
1505,7,eye,TRUE,24499,25.542,study,22,203.663,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,3,0.2883,203.663
1505,15,thanks,TRUE,12605,14.062999999999988,study,26,230.565,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,4,0.2746,230.565
1505,24,shop,TRUE,18555,20.657999999999987,study,29,259.633,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,2,0.2504,259.633
1505,16,work,TRUE,23075,24.399,study,33,292.782,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,4,0.3496,292.782
1505,12,book,TRUE,27885,29.168999999999983,study,37,337.09,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,4,0.3496,337.09
1505,8,music,TRUE,21011,22.75,study,43,381.491,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,2,0.2504,381.491
1505,18,friend,TRUE,7095,9.003000000000043,study,44,390.494,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,2,0.2504,390.494
1505,6,monkey,TRUE,9331,11.274999999999975,study,49,418.008,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,2,0.2504,418.008
1505,19,wheel,TRUE,19995,21.41300000000001,study,50,439.421,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,2,0.2527,439.421
1505,1,enemy,TRUE,13490,17.918999999999983,study,55,470.301,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,2,0.2504,470.301
1505,23,pain,TRUE,12142,14.897999999999968,study,58,493.419,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,2,0.2504,493.419
1505,9,police,TRUE,14918,17.345000000000027,study,63,523.373,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,2,0.2746,523.373
1505,3,fish,TRUE,8895,13.278999999999996,study,74,576.281,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,2,0.2504,576.281
1505,14,voice,TRUE,8421,11.62900000000002,study,75,587.91,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,2,0.2746,587.91
1505,17,holidays,TRUE,21181,23.506999999999948,study,81,629.636,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,2,0.3496,629.636
1505,5,office,TRUE,8040,9.743000000000052,study,84,645.399,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,1,0.3,645.399
1505,4,pants,TRUE,12528,14.211999999999987,study,90,691.669,0,1,0.3,0.3,Inf,0,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,0,0.3,691.669
1509,23,pain,TRUE,1858,3.431,study,1,3.431,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,4,0.2473,3.431
1509,20,bike,TRUE,2558,3.896,study,3,9.943,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,3,0.2008,9.943
1509,3,fish,TRUE,3425,4.682,study,5,17.081,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,8,0.4277,17.081
1509,8,music,TRUE,2267,4.943999999999999,study,6,22.025,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,4,0.2504,22.025
1509,13,song,TRUE,7551,8.729999999999997,study,9,37.443,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,6,0.3449,37.443
1509,17,holidays,TRUE,2186,4.9040000000000035,study,10,42.347,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,8,0.3988,42.347
1509,7,eye,TRUE,2092,3.3359999999999985,study,15,61.812,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,6,0.3457,61.812
1509,16,work,TRUE,2708,3.8710000000000098,study,16,65.683,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,4,0.2504,65.683
1509,14,voice,TRUE,3574,4.9210000000000065,study,21,89.304,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,4,0.2957,89.304
1509,5,?,FALSE,60000,61.208,study,22,150.512,6,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,3,0.2375,150.512
1509,25,lugha,FALSE,1394,6.536999999999978,study,38,282.123,5,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,2,0.2504,282.123
1509,1,enemy,TRUE,1117,22.365999999999985,study,39,304.489,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,2,0.2504,304.489
1509,4,pants,TRUE,5452,7.146999999999991,study,42,316.978,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,4,0.2996,316.978
1509,9,askari,FALSE,1829,3.623999999999967,study,43,320.602,6,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,5,0.3234,320.602
1509,19,wheel,TRUE,2971,4.2239999999999895,study,51,354.741,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,6,0.3488,354.741
1509,12,book,TRUE,4960,6.23599999999999,study,52,360.977,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,6,0.434,360.977
1509,21,color,TRUE,2107,3.879999999999995,study,62,401.839,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,6,0.4309,401.839
1509,10,cloud,TRUE,4260,5.456000000000017,study,63,407.295,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,2,0.2504,407.295
1509,22,fruit,TRUE,1928,4.1440000000000055,study,91,612.41,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,2,0.3371,612.41
1509,18,friend,TRUE,1656,3.3600000000000136,study,92,615.77,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,2,0.2504,615.77
1509,15,thanks,TRUE,2291,3.960000000000037,study,97,636.989,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,2,0.2504,636.989
1509,2,beer,TRUE,2549,7.375999999999976,study,98,644.365,0,1,0.3,0.3,Inf,0,sub-021,1509,sub-021,sub-021,6,sub-06,0.3,2,0.2504,644.365
1512,17,holidays,TRUE,1913,3.257,study,1,3.257,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,7,0.318,3.257
1512,4,pants,TRUE,980,2.2440000000000007,study,3,9.525,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,9,0.3805,9.525
1512,3,fish,TRUE,1123,2.4559999999999995,study,5,14.016,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,6,0.352,14.016
1512,16,wor,FALSE,1033,3.479000000000001,study,6,17.495,1,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,4,0.2965,17.495
1512,9,police,TRUE,1182,2.7250000000000014,study,9,36.049,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,9,0.375,36.049
1512,12,book,TRUE,1135,2.439,study,10,38.488,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,8,0.3809,38.488
1512,15,thanks,TRUE,1323,6.152999999999999,study,15,64.422,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,7,0.3633,64.422
1512,5,office,TRUE,1602,2.975999999999999,study,16,67.398,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,5,0.3273,67.398
1512,11,chicken,TRUE,1223,2.625,study,30,149.472,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,3,0.25,149.472
1512,6,monkey,TRUE,16989,19.947000000000003,study,31,169.419,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,3,0.3,169.419
1512,21,color,TRUE,1093,2.7660000000000196,study,48,260.298,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,8,0.3777,260.298
1512,8,music,TRUE,1254,3.11099999999999,study,49,263.409,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,5,0.3492,263.409
1512,20,bike,TRUE,1229,3.2229999999999563,study,56,295.484,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,4,0.3246,295.484
1512,13,wimbo,FALSE,1292,2.6960000000000264,study,57,298.18,6,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,2,0.2504,298.18
1512,23,pain,TRUE,1129,2.241999999999962,study,64,334.837,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,3,0.3,334.837
